ID,Name,Position
1,KBO,MVP
2,KBO,평균자책점
3,KBO,다승
4,KBO,승률
5,KBO,탈삼진
6,KBO,세이브
7,KBO,홀드
8,KBO,타율
9,KBO,장타율
10,KBO,홈런
11,KBO,타점
12,KBO,득점
13,KBO,출루율
14,KBO,안타
15,KBO,도루
16,골든글러브,1루수
17,골든글러브,2루수
18,골든글러브,3루수
19,골든글러브,유격수
20,골든글러브,포수
21,골든글러브,투수
22,골든글러브,외야수
23,골든글러브,지명타자
24,조아제약,대상
25,조아제약,최고투수
26,조아제약,최고타자
27,조아제약,최고구원투수
28,조아제약,수비
29,일구,대상
30,일구,최고타자
31,일구,최고투수
